Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,10.0,-2.0,10.0,0.0
4,0.0,19.0,0.0,19.0,0.0
4,2.0,31.0,2.0,31.0,0.0
4,3.0,41.0,3.0,41.0,0.0
4,4.0,57.0,4.0,57.0,0.0
4,5.0,75.0,5.0,75.0,0.0
4,6.0,94.0,6.0,94.0,0.0
4,6.0,116.0,6.0,116.0,0.0
4,6.0,137.0,6.0,137.0,0.0
4,6.0,155.0,6.0,155.0,0.0
4,7.0,178.0,7.0,178.0,0.0
4,9.0,201.0,9.0,201.0,0.0
4,9.0,221.0,9.0,221.0,0.0
4,11.0,241.0,11.0,241.0,0.0
4,12.0,254.0,12.0,254.0,0.0
4,14.0,260.0,14.0,260.0,0.0
4,14.0,263.0,14.0,263.0,0.0
4,14.0,263.0,14.0,263.0,0.0
4,14.0,264.0,14.0,264.0,0.0
4,14.0,267.0,14.0,267.0,0.0
4,15.0,269.0,15.0,269.0,0.0
4,16.0,272.0,16.0,272.0,0.0
4,16.0,275.0,16.0,275.0,0.0
4,17.0,277.0,17.0,277.0,0.0
4,18.0,280.0,18.0,280.0,0.0
4,19.0,286.0,19.0,286.0,0.0
4,20.0,293.0,20.0,293.0,0.0
4,23.0,300.0,23.0,300.0,0.0
4,24.0,306.0,24.0,306.0,0.0
4,25.0,310.0,25.0,310.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,311.0,25.0,311.0,0.0
4,25.0,312.0,25.0,312.0,0.0
4,26.0,316.0,26.0,316.0,0.0
4,28.0,321.0,28.0,321.0,0.0
4,28.0,323.0,28.0,323.0,0.0
4,28.0,324.0,28.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
4,29.0,324.0,29.0,324.0,0.0
