Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
8,19.0,17.0,-5.222431864335455,24.954482671904337,1.0471975511965976
8,38.0,28.0,-5.248711305964278,46.908965343808674,1.0471975511965976
8,65.0,44.0,-5.605117766515292,78.29165124598852,1.0471975511965976
8,91.0,58.0,-4.729473419497431,107.80831174438393,1.0471975511965976
8,126.0,75.0,-1.951905283832886,146.61920087683927,1.0471975511965976
8,153.0,85.0,2.887840678322732,175.00188677901912,1.0471975511965976
8,171.0,91.0,6.6916882556161,193.590344047139,1.0471975511965976
8,187.0,98.0,8.629510429125034,210.94675050769,1.0471975511965976
8,197.0,103.0,9.29938341020285,222.10700454553444,1.0471975511965976
8,203.0,106.0,9.701307198849534,228.80315696824107,1.0471975511965976
8,205.0,108.0,8.969256391280666,231.5352077758099,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
8,207.0,109.0,9.103230987496218,233.7672585833788,1.0471975511965976
9,-3.0,-2.0,0.23205080756887675,-3.598076211353316,1.0471975511965976
9,-3.0,-2.0,0.23205080756887675,-3.598076211353316,1.0471975511965976
9,-3.0,-2.0,0.23205080756887675,-3.598076211353316,1.0471975511965976
9,-3.0,-2.0,0.23205080756887675,-3.598076211353316,1.0471975511965976
9,-3.0,-2.0,0.23205080756887675,-3.598076211353316,1.0471975511965976
9,-3.0,-2.0,0.23205080756887675,-3.598076211353316,1.0471975511965976
9,-3.0,-2.0,0.23205080756887675,-3.598076211353316,1.0471975511965976
9,-2.0,-1.0,-0.13397459621556163,-2.232050807568877,1.0471975511965976
9,-2.0,0.0,-1.0000000000000002,-1.7320508075688772,1.0471975511965976
9,-1.0,0.0,-0.5000000000000001,-0.8660254037844386,1.0471975511965976
9,-1.0,1.0,-1.3660254037844388,-0.3660254037844385,1.0471975511965976
9,0.0,1.0,-0.8660254037844386,0.5000000000000001,1.0471975511965976
9,0.0,1.0,-0.8660254037844386,0.5000000000000001,1.0471975511965976
9,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
9,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
9,1.0,3.0,-2.098076211353316,2.3660254037844393,1.0471975511965976
9,2.0,5.0,-3.3301270189221928,4.232050807568878,1.0471975511965976
9,4.0,6.0,-3.1961524227066316,6.464101615137755,1.0471975511965976
9,5.0,8.0,-4.428203230275509,8.330127018922195,1.0471975511965976
9,9.0,11.0,-5.026279441628824,13.294228634059948,1.0471975511965976
9,13.0,15.0,-6.4903810567665765,18.758330249197705,1.0471975511965976
9,18.0,19.0,-7.454482671904332,25.088457268119896,1.0471975511965976
9,24.0,25.0,-9.650635094610962,33.28460969082653,1.0471975511965976
9,32.0,35.0,-14.310889132455348,45.21281292110204,1.0471975511965976
9,38.0,43.0,-18.239092362730855,54.408965343808674,1.0471975511965976
9,45.0,50.0,-20.801270189221928,63.97114317029975,1.0471975511965976
9,51.0,56.0,-22.997422611928556,72.16729559300637,1.0471975511965976
9,58.0,63.0,-25.559600438419622,81.72947341949745,1.0471975511965976
9,67.0,71.0,-27.987803668695136,93.5237020535574,1.0471975511965976
9,76.0,80.0,-31.282032302755077,105.81793068761735,1.0471975511965976
9,85.0,89.0,-34.576260936815025,118.1121593216773,1.0471975511965976
9,93.0,97.0,-37.50446416709054,129.0403625519528,1.0471975511965976
9,101.0,103.0,-38.700616589797164,138.96856578222832,1.0471975511965976
9,104.0,107.0,-40.664718204934914,143.56664199358164,1.0471975511965976
9,107.0,109.0,-40.896769012503796,147.16471820493496,1.0471975511965976
9,110.0,111.0,-41.128819820072664,150.76279441628827,1.0471975511965976
9,113.0,113.0,-41.360870627641546,154.3608706276416,1.0471975511965976
9,117.0,116.0,-41.95894683899486,159.32497224277932,1.0471975511965976
9,121.0,119.0,-42.55702305034818,164.2890738579171,1.0471975511965976
9,127.0,122.0,-42.155099261701494,170.98522628062372,1.0471975511965976
9,133.0,125.0,-41.75317547305481,177.68137870333035,1.0471975511965976
9,140.0,127.0,-39.98522628062369,184.74355652982143,1.0471975511965976
9,147.0,130.0,-39.08330249197701,192.30573435631248,1.0471975511965976
9,153.0,132.0,-37.815353299545876,198.50188677901912,1.0471975511965976
9,159.0,133.0,-35.681378703330324,204.19803920172575,1.0471975511965976
9,163.0,134.0,-34.54740410711476,208.16214081686348,1.0471975511965976
9,164.0,135.0,-34.91342951089919,209.52816622064796,1.0471975511965976
9,165.0,135.0,-34.41342951089919,210.39419162443238,1.0471975511965976
9,166.0,135.0,-33.91342951089919,211.2602170282168,1.0471975511965976
9,167.0,136.0,-34.27945491468364,212.62624243200128,1.0471975511965976
9,168.0,137.0,-34.645480318468074,213.9922678357857,1.0471975511965976
9,171.0,137.0,-33.145480318468074,216.590344047139,1.0471975511965976
9,174.0,138.0,-32.51150572225251,219.68842025849233,1.0471975511965976
9,175.0,138.0,-32.01150572225251,220.55444566227675,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
9,176.0,139.0,-32.377531126036956,221.92047106606122,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,2.0,-3.0,3.598076211353316,0.23205080756887675,1.0471975511965976
10,3.0,-1.0,2.3660254037844393,2.098076211353316,1.0471975511965976
10,4.0,0.0,2.0000000000000004,3.4641016151377544,1.0471975511965976
10,6.0,2.0,1.2679491924311237,6.196152422706632,1.0471975511965976
10,9.0,4.0,1.0358983848622465,9.794228634059948,1.0471975511965976
10,12.0,6.0,0.8038475772933698,13.392304845413264,1.0471975511965976
10,16.0,9.0,0.20577136594005463,18.356406460551018,1.0471975511965976
10,21.0,12.0,0.10769515458673773,24.186533479473212,1.0471975511965976
10,25.0,15.0,-0.49038105676657473,29.15063509461097,1.0471975511965976
10,30.0,17.0,0.27756813566454674,34.48076211353316,1.0471975511965976
10,34.0,21.0,-1.1865334794732085,39.94486372867092,1.0471975511965976
10,40.0,25.0,-1.650635094610962,47.14101615137754,1.0471975511965976
10,47.0,29.0,-1.6147367097487155,55.20319397786862,1.0471975511965976
10,56.0,34.0,-1.4448637286709065,65.49742261192857,1.0471975511965976
10,67.0,41.0,-2.007041555161976,78.52370205355739,1.0471975511965976
10,76.0,46.0,-1.837168574084167,88.81793068761733,1.0471975511965976
10,87.0,52.0,-1.533320996790799,101.34421012924616,1.0471975511965976
10,96.0,57.0,-1.363448015712983,111.63843876330611,1.0471975511965976
10,103.0,61.0,-1.32754963085074,119.70061658979719,1.0471975511965976
10,112.0,67.0,-2.023702053557372,130.49484522385714,1.0471975511965976
10,120.0,72.0,-2.353829072479563,139.92304845413264,1.0471975511965976
10,128.0,76.0,-1.81793068761732,148.85125168440814,1.0471975511965976
10,133.0,79.0,-1.916006898970636,154.68137870333035,1.0471975511965976
10,138.0,82.0,-2.014083110323952,160.51150572225254,1.0471975511965976
10,144.0,85.0,-1.612159321677268,167.20765814495917,1.0471975511965976
10,148.0,88.0,-2.210235533030584,172.1717597600969,1.0471975511965976
10,153.0,91.0,-2.3083117443839,178.00188677901912,1.0471975511965976
10,157.0,93.0,-2.040362551952782,182.46598839415685,1.0471975511965976
10,159.0,96.0,-3.638438763306098,185.69803920172575,1.0471975511965976
10,162.0,97.0,-3.004464167090532,188.79611541307906,1.0471975511965976
10,163.0,98.0,-3.370489570874966,190.16214081686348,1.0471975511965976
10,164.0,99.0,-3.7365149746594,191.52816622064796,1.0471975511965976
10,165.0,101.0,-4.968565782228282,193.39419162443238,1.0471975511965976
10,166.0,102.0,-5.334591186012716,194.7602170282168,1.0471975511965976
10,167.0,103.0,-5.700616589797164,196.12624243200128,1.0471975511965976
10,169.0,104.0,-5.566641993581598,198.35829323957012,1.0471975511965976
10,170.0,105.0,-5.932667397366032,199.7243186433546,1.0471975511965976
10,171.0,106.0,-6.29869280115048,201.090344047139,1.0471975511965976
10,172.0,106.0,-5.79869280115048,201.95636945092343,1.0471975511965976
10,173.0,107.0,-6.164718204934914,203.3223948547079,1.0471975511965976
10,175.0,108.0,-6.030743608719348,205.55444566227675,1.0471975511965976
10,176.0,109.0,-6.396769012503796,206.92047106606122,1.0471975511965976
10,178.0,110.0,-6.26279441628823,209.15252187363006,1.0471975511965976
10,180.0,112.0,-6.994845223857112,211.88457268119896,1.0471975511965976
10,181.0,112.0,-6.494845223857112,212.75059808498338,1.0471975511965976
10,182.0,113.0,-6.860870627641546,214.11662348876786,1.0471975511965976
10,183.0,113.0,-6.360870627641546,214.98264889255228,1.0471975511965976
10,184.0,114.0,-6.72689603142598,216.3486742963367,1.0471975511965976
10,186.0,114.0,-5.72689603142598,218.0807251039056,1.0471975511965976
10,187.0,116.0,-6.958946838994862,219.94675050769,1.0471975511965976
10,188.0,116.0,-6.458946838994862,220.8127759114745,1.0471975511965976
10,189.0,117.0,-6.824972242779296,222.1788013152589,1.0471975511965976
10,190.0,117.0,-6.324972242779296,223.04482671904333,1.0471975511965976
10,191.0,118.0,-6.690997646563744,224.4108521228278,1.0471975511965976
10,192.0,118.0,-6.19099764656373,225.27687752661222,1.0471975511965976
10,194.0,119.0,-6.057023050348164,227.50892833418112,1.0471975511965976
10,194.0,120.0,-6.923048454132598,228.00892833418112,1.0471975511965976
10,195.0,120.0,-6.423048454132598,228.87495373796554,1.0471975511965976
10,196.0,121.0,-6.789073857917046,230.24097914174996,1.0471975511965976
10,198.0,121.0,-5.789073857917046,231.97302994931886,1.0471975511965976
10,199.0,121.0,-5.289073857917046,232.83905535310328,1.0471975511965976
10,199.0,122.0,-6.15509926170148,233.33905535310328,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
10,200.0,122.0,-5.65509926170148,234.20508075688775,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
11,-2.0,-7.0,5.06217782649107,-5.2320508075688785,1.0471975511965976
