Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
12,-1.0,238.0,-9.305471042214325,237.8201173338423,0.03490658503988659
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,0.0,6.0,0.0,0.0
13,6.0,5.0,6.0,5.0,0.0
13,10.0,23.0,10.0,23.0,0.0
13,17.0,53.0,17.0,53.0,0.0
13,20.0,80.0,20.0,80.0,0.0
13,26.0,117.0,26.0,117.0,0.0
13,30.0,151.0,30.0,151.0,0.0
13,34.0,173.0,34.0,173.0,0.0
13,37.0,189.0,37.0,189.0,0.0
13,37.0,195.0,37.0,195.0,0.0
13,38.0,198.0,38.0,198.0,0.0
13,38.0,202.0,38.0,202.0,0.0
13,38.0,205.0,38.0,205.0,0.0
13,38.0,207.0,38.0,207.0,0.0
13,38.0,211.0,38.0,211.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
13,38.0,213.0,38.0,213.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,-1.0,1.0,-1.0,0.0
14,1.0,2.0,1.0,2.0,0.0
14,2.0,9.0,2.0,9.0,0.0
14,6.0,21.0,6.0,21.0,0.0
14,10.0,40.0,10.0,40.0,0.0
14,11.0,65.0,11.0,65.0,0.0
14,11.0,102.0,11.0,102.0,0.0
14,10.0,134.0,10.0,134.0,0.0
14,9.0,157.0,9.0,157.0,0.0
14,7.0,177.0,7.0,177.0,0.0
14,6.0,187.0,6.0,187.0,0.0
14,6.0,191.0,6.0,191.0,0.0
14,6.0,195.0,6.0,195.0,0.0
14,6.0,197.0,6.0,197.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,199.0,6.0,199.0,0.0
14,6.0,201.0,6.0,201.0,0.0
14,6.0,203.0,6.0,203.0,0.0
14,6.0,204.0,6.0,204.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
14,6.0,205.0,6.0,205.0,0.0
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-4.0,-0.06980962574913405,-3.999390780625565,-0.017453292519943295
15,0.0,-3.0,-0.052357219311850535,-2.999543085469174,-0.017453292519943295
15,1.0,1.0,1.0173001015936747,0.9823952887191078,-0.017453292519943295
15,3.0,7.0,3.1217099305301588,6.946576646782889,-0.017453292519943295
15,6.0,21.0,6.365586706121301,20.892087159660516,-0.017453292519943295
15,8.0,43.0,8.749235038054321,42.85383164022656,-0.017453292519943295
15,8.0,74.0,9.29025963761011,73.84911019007468,-0.017453292519943295
15,8.0,118.0,10.058165520850585,117.84240877695589,-0.017453292519943295
15,5.0,160.0,7.791623505747318,159.88836919283617,-0.017453292519943295
15,3.0,187.0,6.263143089241191,186.91916177493331,-0.017453292519943295
15,3.0,203.0,6.542381592237727,202.91672489743556,-0.017453292519943295
15,3.0,220.0,6.839072501671547,219.91413571509423,-0.017453292519943295
15,3.0,239.0,7.170668223979933,238.91124192306566,-0.017453292519943295
15,3.0,255.0,7.44990672697647,254.9088050455679,-0.017453292519943295
15,3.0,270.0,7.7116928235357225,269.9065204729138,-0.017453292519943295
15,3.0,278.0,7.851312075033991,277.90530203416495,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
15,3.0,280.0,7.8862168879085575,279.9049974244777,-0.017453292519943295
16,6.0,-2.0,6.0,-2.0,0.0
16,6.0,-2.0,6.0,-2.0,0.0
16,6.0,-2.0,6.0,-2.0,0.0
16,6.0,-2.0,6.0,-2.0,0.0
16,6.0,-2.0,6.0,-2.0,0.0
16,6.0,-2.0,6.0,-2.0,0.0
16,6.0,-2.0,6.0,-2.0,0.0
16,6.0,-2.0,6.0,-2.0,0.0
16,6.0,-2.0,6.0,-2.0,0.0
16,6.0,-2.0,6.0,-2.0,0.0
16,5.0,-2.0,5.0,-2.0,0.0
16,5.0,-2.0,5.0,-2.0,0.0
16,5.0,-2.0,5.0,-2.0,0.0
16,5.0,-2.0,5.0,-2.0,0.0
16,5.0,-2.0,5.0,-2.0,0.0
16,5.0,-1.0,5.0,-1.0,0.0
16,5.0,1.0,5.0,1.0,0.0
16,5.0,4.0,5.0,4.0,0.0
16,5.0,13.0,5.0,13.0,0.0
16,9.0,31.0,9.0,31.0,0.0
16,12.0,64.0,12.0,64.0,0.0
16,14.0,97.0,14.0,97.0,0.0
16,16.0,134.0,16.0,134.0,0.0
16,18.0,169.0,18.0,169.0,0.0
16,20.0,198.0,20.0,198.0,0.0
16,20.0,221.0,20.0,221.0,0.0
16,20.0,234.0,20.0,234.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
16,19.0,237.0,19.0,237.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,0.0,3.0,0.0,0.0
17,3.0,2.0,3.0,2.0,0.0
17,3.0,8.0,3.0,8.0,0.0
17,3.0,15.0,3.0,15.0,0.0
17,3.0,28.0,3.0,28.0,0.0
17,3.0,45.0,3.0,45.0,0.0
17,1.0,72.0,1.0,72.0,0.0
17,-1.0,101.0,-1.0,101.0,0.0
17,-5.0,133.0,-5.0,133.0,0.0
17,-10.0,168.0,-10.0,168.0,0.0
17,-12.0,189.0,-12.0,189.0,0.0
17,-13.0,195.0,-13.0,195.0,0.0
17,-13.0,196.0,-13.0,196.0,0.0
17,-13.0,197.0,-13.0,197.0,0.0
17,-14.0,200.0,-14.0,200.0,0.0
17,-14.0,206.0,-14.0,206.0,0.0
17,-14.0,211.0,-14.0,211.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
