Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
12,6.0,221.0,-1.7164438091381395,221.07476975143518,0.03490658503988659
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,0.0,1.0,0.0,0.0
13,1.0,3.0,1.0,3.0,0.0
13,1.0,12.0,1.0,12.0,0.0
13,1.0,24.0,1.0,24.0,0.0
13,1.0,43.0,1.0,43.0,0.0
13,1.0,66.0,1.0,66.0,0.0
13,-2.0,101.0,-2.0,101.0,0.0
13,-5.0,137.0,-5.0,137.0,0.0
13,-6.0,160.0,-6.0,160.0,0.0
13,-6.0,177.0,-6.0,177.0,0.0
13,-6.0,186.0,-6.0,186.0,0.0
13,-6.0,194.0,-6.0,194.0,0.0
13,-6.0,201.0,-6.0,201.0,0.0
13,-6.0,209.0,-6.0,209.0,0.0
13,-6.0,214.0,-6.0,214.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
13,-6.0,215.0,-6.0,215.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,-3.0,3.0,-3.0,0.0
14,3.0,4.0,3.0,4.0,0.0
14,5.0,15.0,5.0,15.0,0.0
14,8.0,34.0,8.0,34.0,0.0
14,12.0,59.0,12.0,59.0,0.0
14,13.0,84.0,13.0,84.0,0.0
14,16.0,114.0,16.0,114.0,0.0
14,19.0,144.0,19.0,144.0,0.0
14,22.0,166.0,22.0,166.0,0.0
14,24.0,185.0,24.0,185.0,0.0
14,26.0,200.0,26.0,200.0,0.0
14,26.0,209.0,26.0,209.0,0.0
14,26.0,220.0,26.0,220.0,0.0
14,25.0,228.0,25.0,228.0,0.0
14,24.0,233.0,24.0,233.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
14,24.0,235.0,24.0,235.0,0.0
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,0.0,2.999543085469174,-0.052357219311850535,-0.017453292519943295
15,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
15,3.0,5.0,3.0868051176555915,4.946881256470106,-0.017453292519943295
15,3.0,8.0,3.139162336967442,7.94642434193928,-0.017453292519943295
15,3.0,11.0,3.191519556279293,10.945967427408453,-0.017453292519943295
15,2.0,15.0,2.261481486872035,14.962810614471302,-0.017453292519943295
15,2.0,21.0,2.3661959254957363,20.96189678540965,-0.017453292519943295
15,2.0,37.0,2.6454344284922726,36.95945990791191,-0.017453292519943295
15,1.0,70.0,2.221516145766237,69.9718862545101,-0.017453292519943295
15,-1.0,110.0,0.9199170129447951,110.00069887364033,-0.017453292519943295
15,-2.0,149.0,0.6007131688424607,149.01221139117686,-0.017453292519943295
15,-3.0,186.0,0.24660451186555932,186.02402851840063,-0.017453292519943295
15,-2.0,212.0,1.700214774391322,212.0026161860295,-0.017453292519943295
15,0.0,231.0,4.031505887012491,230.9648175811264,-0.017453292519943295
15,0.0,249.0,4.345649202883594,248.96207609394142,-0.017453292519943295
15,1.0,265.0,5.624735401036522,264.94218681000643,-0.017453292519943295
15,1.0,279.0,5.869069091158491,278.9400545421959,-0.017453292519943295
15,1.0,284.0,5.956331123344908,283.9392930179779,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
15,2.0,284.0,6.9561788185013,283.9218406115406,-0.017453292519943295
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,1.0,-3.0,1.0,-3.0,0.0
16,2.0,-3.0,2.0,-3.0,0.0
16,2.0,-3.0,2.0,-3.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,2.0,-2.0,2.0,-2.0,0.0
16,3.0,2.0,3.0,2.0,0.0
16,4.0,9.0,4.0,9.0,0.0
16,5.0,18.0,5.0,18.0,0.0
16,8.0,30.0,8.0,30.0,0.0
16,10.0,45.0,10.0,45.0,0.0
16,11.0,64.0,11.0,64.0,0.0
16,11.0,89.0,11.0,89.0,0.0
16,10.0,119.0,10.0,119.0,0.0
16,6.0,152.0,6.0,152.0,0.0
16,3.0,173.0,3.0,173.0,0.0
16,1.0,183.0,1.0,183.0,0.0
16,0.0,189.0,0.0,189.0,0.0
16,0.0,192.0,0.0,192.0,0.0
16,0.0,195.0,0.0,195.0,0.0
16,0.0,197.0,0.0,197.0,0.0
16,-1.0,200.0,-1.0,200.0,0.0
16,-2.0,203.0,-2.0,203.0,0.0
16,-3.0,205.0,-3.0,205.0,0.0
16,-3.0,207.0,-3.0,207.0,0.0
16,-3.0,208.0,-3.0,208.0,0.0
16,-4.0,212.0,-4.0,212.0,0.0
16,-4.0,216.0,-4.0,216.0,0.0
16,-4.0,217.0,-4.0,217.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
