Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
15,-2.0,0.0,-1.9996953903127825,0.03490481287456702,-0.017453292519943295
15,-2.0,0.0,-1.9996953903127825,0.03490481287456702,-0.017453292519943295
15,-2.0,0.0,-1.9996953903127825,0.03490481287456702,-0.017453292519943295
15,-2.0,0.0,-1.9996953903127825,0.03490481287456702,-0.017453292519943295
15,-2.0,0.0,-1.9996953903127825,0.03490481287456702,-0.017453292519943295
15,-2.0,0.0,-1.9996953903127825,0.03490481287456702,-0.017453292519943295
15,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
15,-1.0,6.0,-0.8951332565326902,6.0165385773756315,-0.017453292519943295
15,0.0,17.0,0.2966909094338197,16.99741081765865,-0.017453292519943295
15,2.0,24.0,2.418553144807587,23.961439870878824,-0.017453292519943295
15,2.0,45.0,2.7850536799905408,44.95824146916304,-0.017453292519943295
15,2.0,57.0,2.9944825572379425,56.95641381103974,-0.017453292519943295
15,3.0,92.0,4.605164477699257,91.93363073507615,-0.017453292519943295
15,4.0,107.0,5.8667982694149,106.91389375598473,-0.017453292519943295
15,7.0,142.0,9.477175580188998,141.8562058671466,-0.017453292519943295
15,7.0,159.0,9.773866489622817,158.85361668480525,-0.017453292519943295
15,8.0,202.0,11.5241676615824,201.82961517009278,-0.017453292519943295
15,10.0,225.0,13.925268399952703,224.7912073458152,-0.017453292519943295
15,11.0,261.0,15.553402726851301,260.768271965008,-0.017453292519943295
15,11.0,276.0,15.815188823410553,275.76598739235385,-0.017453292519943295
15,11.0,299.0,16.216594171468074,298.76248438095087,-0.017453292519943295
15,10.0,307.0,15.356365727809951,306.77871834863925,-0.017453292519943295
15,8.0,319.0,13.56609921474457,318.8117955033905,-0.017453292519943295
15,7.0,323.0,12.636061145337314,322.82863869045343,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
15,7.0,325.0,12.67096595821188,324.8283340807662,-0.017453292519943295
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,5.0,-2.0,5.0,0.0
16,-2.0,7.0,-2.0,7.0,0.0
16,-2.0,11.0,-2.0,11.0,0.0
16,-2.0,27.0,-2.0,27.0,0.0
16,-2.0,38.0,-2.0,38.0,0.0
16,-3.0,66.0,-3.0,66.0,0.0
16,-3.0,78.0,-3.0,78.0,0.0
16,-4.0,107.0,-4.0,107.0,0.0
16,-4.0,121.0,-4.0,121.0,0.0
16,-5.0,151.0,-5.0,151.0,0.0
16,-5.0,166.0,-5.0,166.0,0.0
16,-5.0,198.0,-5.0,198.0,0.0
16,-5.0,208.0,-5.0,208.0,0.0
16,-5.0,227.0,-5.0,227.0,0.0
16,-6.0,237.0,-6.0,237.0,0.0
16,-7.0,252.0,-7.0,252.0,0.0
16,-8.0,259.0,-8.0,259.0,0.0
16,-8.0,278.0,-8.0,278.0,0.0
16,-8.0,286.0,-8.0,286.0,0.0
16,-8.0,297.0,-8.0,297.0,0.0
16,-8.0,300.0,-8.0,300.0,0.0
16,-8.0,304.0,-8.0,304.0,0.0
16,-8.0,305.0,-8.0,305.0,0.0
16,-8.0,305.0,-8.0,305.0,0.0
16,-8.0,305.0,-8.0,305.0,0.0
16,-8.0,305.0,-8.0,305.0,0.0
16,-8.0,305.0,-8.0,305.0,0.0
16,-8.0,305.0,-8.0,305.0,0.0
16,-8.0,305.0,-8.0,305.0,0.0
16,-8.0,305.0,-8.0,305.0,0.0
16,-8.0,305.0,-8.0,305.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
16,-8.0,306.0,-8.0,306.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-5.0,1.0,-5.0,0.0
17,1.0,-3.0,1.0,-3.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,18.0,1.0,18.0,0.0
17,1.0,31.0,1.0,31.0,0.0
17,1.0,60.0,1.0,60.0,0.0
17,1.0,74.0,1.0,74.0,0.0
17,1.0,111.0,1.0,111.0,0.0
17,0.0,132.0,0.0,132.0,0.0
17,-2.0,186.0,-2.0,186.0,0.0
17,-2.0,207.0,-2.0,207.0,0.0
17,-2.0,253.0,-2.0,253.0,0.0
17,-2.0,272.0,-2.0,272.0,0.0
17,-2.0,306.0,-2.0,306.0,0.0
17,-2.0,317.0,-2.0,317.0,0.0
17,-3.0,334.0,-3.0,334.0,0.0
17,-4.0,342.0,-4.0,342.0,0.0
17,-5.0,347.0,-5.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
17,-6.0,347.0,-6.0,347.0,0.0
18,-1.0,10.0,-1.0,10.0,0.0
18,-1.0,9.0,-1.0,9.0,0.0
18,-1.0,9.0,-1.0,9.0,0.0
18,-1.0,9.0,-1.0,9.0,0.0
18,-1.0,9.0,-1.0,9.0,0.0
18,-1.0,9.0,-1.0,9.0,0.0
18,-1.0,9.0,-1.0,9.0,0.0
18,-1.0,9.0,-1.0,9.0,0.0
18,-1.0,8.0,-1.0,8.0,0.0
18,-1.0,8.0,-1.0,8.0,0.0
18,-1.0,8.0,-1.0,8.0,0.0
18,-1.0,8.0,-1.0,8.0,0.0
18,-1.0,8.0,-1.0,8.0,0.0
18,-1.0,7.0,-1.0,7.0,0.0
18,-1.0,7.0,-1.0,7.0,0.0
18,-1.0,6.0,-1.0,6.0,0.0
18,-1.0,5.0,-1.0,5.0,0.0
18,-1.0,5.0,-1.0,5.0,0.0
18,-1.0,5.0,-1.0,5.0,0.0
18,-1.0,5.0,-1.0,5.0,0.0
18,-1.0,5.0,-1.0,5.0,0.0
18,-1.0,5.0,-1.0,5.0,0.0
18,-1.0,5.0,-1.0,5.0,0.0
18,-1.0,5.0,-1.0,5.0,0.0
18,-1.0,5.0,-1.0,5.0,0.0
18,-1.0,5.0,-1.0,5.0,0.0
18,-1.0,5.0,-1.0,5.0,0.0
18,0.0,8.0,0.0,8.0,0.0
18,1.0,11.0,1.0,11.0,0.0
18,3.0,29.0,3.0,29.0,0.0
18,3.0,37.0,3.0,37.0,0.0
18,3.0,69.0,3.0,69.0,0.0
18,3.0,85.0,3.0,85.0,0.0
18,3.0,117.0,3.0,117.0,0.0
18,3.0,138.0,3.0,138.0,0.0
18,3.0,171.0,3.0,171.0,0.0
18,3.0,183.0,3.0,183.0,0.0
18,3.0,201.0,3.0,201.0,0.0
18,3.0,206.0,3.0,206.0,0.0
18,2.0,215.0,2.0,215.0,0.0
18,2.0,219.0,2.0,219.0,0.0
18,1.0,227.0,1.0,227.0,0.0
18,0.0,231.0,0.0,231.0,0.0
18,0.0,238.0,0.0,238.0,0.0
18,0.0,240.0,0.0,240.0,0.0
18,0.0,249.0,0.0,249.0,0.0
18,0.0,257.0,0.0,257.0,0.0
18,0.0,267.0,0.0,267.0,0.0
18,0.0,268.0,0.0,268.0,0.0
18,0.0,268.0,0.0,268.0,0.0
18,0.0,268.0,0.0,268.0,0.0
18,0.0,268.0,0.0,268.0,0.0
18,0.0,268.0,0.0,268.0,0.0
18,0.0,270.0,0.0,270.0,0.0
18,0.0,278.0,0.0,278.0,0.0
18,1.0,283.0,1.0,283.0,0.0
18,2.0,295.0,2.0,295.0,0.0
18,3.0,300.0,3.0,300.0,0.0
18,4.0,310.0,4.0,310.0,0.0
18,4.0,315.0,4.0,315.0,0.0
18,5.0,332.0,5.0,332.0,0.0
18,6.0,337.0,6.0,337.0,0.0
18,6.0,343.0,6.0,343.0,0.0
18,6.0,345.0,6.0,345.0,0.0
18,6.0,347.0,6.0,347.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
18,6.0,348.0,6.0,348.0,0.0
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,-3.0,-2.9471858661573234,-3.0519003047810247,0.017453292519943295
19,-3.0,0.0,-2.999543085469174,-0.052357219311850535,0.017453292519943295
19,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
19,-3.0,17.0,-3.2962339949029937,16.9450535983468,0.017453292519943295
19,-2.0,27.0,-2.470910364119437,26.960982956347994,0.017453292519943295
19,0.0,55.0,-0.9598823540505932,54.99162323360152,0.017453292519943295
19,1.0,69.0,-0.20436834901617096,69.00694337222828,0.017453292519943295
19,1.0,107.0,-0.8675597936329444,107.00115578817115,0.017453292519943295
19,2.0,127.0,-0.21676022722222354,127.01556209773626,0.017453292519943295
19,2.0,176.0,-1.0719281426491154,176.00809916039944,0.017453292519943295
19,2.0,196.0,-1.4209762713947858,196.00505306352727,0.017453292519943295
19,1.0,251.0,-3.38070632060177,250.9792238906915,0.017453292519943295
19,0.0,273.0,-4.764506957378399,272.9584207776948,0.017453292519943295
19,-2.0,313.0,-7.4622986051825215,312.9174237710759,0.017453292519943295
19,-3.0,329.0,-8.74138480333545,328.8975344871409,0.017453292519943295
19,-6.0,360.0,-12.281952488360412,359.84045581767714,0.017453292519943295
19,-8.0,373.0,-14.508529162357881,372.80357104183565,0.017453292519943295
19,-11.0,395.0,-17.892025189447292,394.74786311596444,0.017453292519943295
19,-11.0,399.0,-17.961834815196426,398.74725389659,0.017453292519943295
19,-12.0,405.0,-19.066396948976518,404.7288876610911,0.017453292519943295
19,-12.0,405.0,-19.066396948976518,404.7288876610911,0.017453292519943295
19,-12.0,405.0,-19.066396948976518,404.7288876610911,0.017453292519943295
19,-12.0,405.0,-19.066396948976518,404.7288876610911,0.017453292519943295
19,-12.0,405.0,-19.066396948976518,404.7288876610911,0.017453292519943295
19,-12.0,405.0,-19.066396948976518,404.7288876610911,0.017453292519943295
19,-12.0,405.0,-19.066396948976518,404.7288876610911,0.017453292519943295
