Trial,Mouse X,Mouse Y,Cursor X,Cursor Y
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,7.0,-0.755094350101589,7.030635285836171
5,0.0,24.0,0.8375879208600232,23.985379848458297
5,0.0,52.0,1.8147738285300503,51.96832300499298
5,-3.0,85.0,-0.031715261344704704,85.05291878673064
5,-10.0,132.0,-5.387174705460829,132.26858413354566
5,-15.0,179.0,-8.743852495538764,179.41445048695564
5,-18.0,215.0,-10.485643095306015,215.49721874975063
5,-20.0,238.0,-11.681736325186684,238.5530067645948
5,-21.0,250.0,-12.26233319177577,250.58059618552647
5,-21.0,254.0,-12.122735204965766,254.57815949360284
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
5,-21.0,255.0,-12.087835708263265,255.57755032062195
6,4.0,3.0,3.89286481796888,3.137770467867291
6,4.0,3.0,4.102261798183886,2.8585744942472835
6,4.0,3.0,4.102261798183886,2.8585744942472835
6,4.0,3.0,4.102261798183886,2.8585744942472835
6,4.0,3.0,4.102261798183886,2.8585744942472835
6,4.0,3.0,4.102261798183886,2.8585744942472835
6,4.0,3.0,4.102261798183886,2.8585744942472835
6,4.0,3.0,4.102261798183886,2.8585744942472835
6,4.0,3.0,4.102261798183886,2.8585744942472835
6,4.0,3.0,4.102261798183886,2.8585744942472835
6,4.0,3.0,4.102261798183886,2.8585744942472835
6,4.0,3.0,4.102261798183886,2.8585744942472835
6,4.0,3.0,4.102261798183886,2.8585744942472835
6,4.0,4.0,4.137161294886387,3.8579653212663794
6,4.0,4.0,4.137161294886387,3.8579653212663794
6,4.0,4.0,4.137161294886387,3.8579653212663794
6,4.0,4.0,4.137161294886387,3.8579653212663794
6,4.0,5.0,4.172060791588888,4.857356148285475
6,4.0,5.0,4.172060791588888,4.857356148285475
6,4.0,6.0,4.206960288291389,5.856746975304571
6,4.0,6.0,4.206960288291389,5.856746975304571
6,4.0,7.0,4.24185978499389,6.8561378023236665
6,4.0,8.0,4.276759281696391,7.855528629342762
6,4.0,10.0,4.346558275101393,9.854310283380952
6,4.0,14.0,4.486156261911397,13.851873591457336
6,4.0,25.0,4.870050725638907,24.84517268866739
6,5.0,49.0,6.707029473518026,48.79565304042319
6,6.0,78.0,8.71850570490965,77.74308752727447
6,6.0,102.0,9.556093625769673,101.72846737573276
6,5.0,127.0,9.429190216313103,126.74813754791265
6,4.0,144.0,9.023090833236523,143.7726811039398
6,2.0,161.0,7.617600623140848,160.8321241566694
6,-4.0,186.0,2.4937430785887975,186.02629181236182
6,-9.0,207.0,-1.7703216257541614,207.18799666327533
6,-12.0,216.0,-4.454398636488939,216.2872125965547
6,-12.0,217.0,-4.4194991397864385,217.28660342357378
6,-12.0,217.0,-4.4194991397864385,217.28660342357378
6,-12.0,217.0,-4.4194991397864385,217.28660342357378
6,-12.0,217.0,-4.4194991397864385,217.28660342357378
6,-12.0,217.0,-4.4194991397864385,217.28660342357378
6,-12.0,217.0,-4.4194991397864385,217.28660342357378
6,-12.0,218.0,-4.384599643083938,218.2859942505929
6,-12.0,220.0,-4.3148006496789355,220.2847759046311
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
6,-12.0,222.0,-4.245001656273933,222.28355755866926
7,2.0,-2.0,1.8556151530313978,-2.1346410480078992
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,-2.0,1.9289826606331897,-2.0685806474431936
7,2.0,0.0,1.9987816540381915,-0.06979899340500194
7,2.0,3.0,2.1034801441456943,2.9283734876522853
7,2.0,10.0,2.3477766210632014,9.924109276785956
7,4.0,28.0,4.97474921574641,27.843345169724678
7,7.0,59.0,9.054806094581227,58.719762317209145
7,12.0,114.0,15.971232548314259,113.51176031974691
7,15.0,168.0,20.8539778513066,167.3741664886706
7,16.0,207.0,23.214449049723232,206.3155092457128
7,16.0,251.0,24.750026904633273,250.28870563455303
7,13.0,286.0,22.973336808163523,285.3720830703289
7,9.0,303.0,19.569064944029655,302.5013251164635
7,6.0,311.0,16.850088436592376,310.6011502227238
7,5.0,312.0,15.885597106275782,311.6354405464454
7,5.0,312.0,15.885597106275782,311.6354405464454
7,5.0,312.0,15.885597106275782,311.6354405464454
7,5.0,312.0,15.885597106275782,311.6354405464454
7,5.0,312.0,15.885597106275782,311.6354405464454
7,5.0,312.0,15.885597106275782,311.6354405464454
7,5.0,312.0,15.885597106275782,311.6354405464454
7,5.0,312.0,15.885597106275782,311.6354405464454
7,5.0,312.0,15.885597106275782,311.6354405464454
7,5.0,312.0,15.885597106275782,311.6354405464454
7,5.0,312.0,15.885597106275782,311.6354405464454
7,5.0,308.0,15.745999119465777,307.637877238369
7,3.0,302.0,13.53782048521258,301.7113312696594
7,1.0,296.0,11.329641850959382,295.78478530094986
7,-1.0,288.0,9.051664223301184,287.8594576782021
7,-2.0,279.0,7.7381779259595795,278.89983973173275
7,-3.0,273.0,6.529390118725479,272.93839426632064
7,-4.0,268.0,5.355501808193877,267.9763396279277
7,-4.0,263.0,5.181004324681371,262.9793854928322
7,-5.0,258.0,4.007116014149771,258.0173308544392
7,-5.0,253.0,3.8326185306372675,253.02037671934374
7,-5.0,247.0,3.6232215504222616,247.02403175722915
7,-5.0,241.0,3.4138245702072556,241.0276867951146
7,-4.0,234.0,4.168918920308844,233.9970515092784
7,-3.0,231.0,5.063611257220437,230.96397953151862
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
7,-3.0,230.0,5.028711760517936,229.96458870449953
8,0.0,1.0,-0.03489949670250097,0.9993908270190958
8,0.0,1.0,0.03489949670250097,0.9993908270190958
8,0.0,1.0,0.03489949670250097,0.9993908270190958
8,0.0,1.0,0.03489949670250097,0.9993908270190958
8,0.0,1.0,0.03489949670250097,0.9993908270190958
8,0.0,1.0,0.03489949670250097,0.9993908270190958
8,0.0,1.0,0.03489949670250097,0.9993908270190958
8,0.0,3.0,0.1046984901075029,2.998172481057287
8,0.0,5.0,0.17449748351250485,4.9969541350954785
8,0.0,8.0,0.27919597362000775,7.995126616152766
8,0.0,10.0,0.3489949670250097,9.993908270190957
8,0.0,13.0,0.4536934571325126,12.992080751248245
8,0.0,26.0,0.9073869142650252,25.98416150249649
8,-1.0,49.0,0.7106845114034518,49.005050020638194
8,-4.0,93.0,-0.7519101147437928,93.08294489958591
8,-13.0,151.0,-7.722256749170599,151.36170833701598
8,-23.0,195.0,-16.180587164451513,195.68389969288117
8,-30.0,237.0,-21.710544092080145,237.90261090460072
8,-36.0,261.0,-26.869301133334694,262.09738773327405
8,-39.0,271.0,-29.518478647366976,272.19599449357247
8,-40.0,275.0,-30.37827148757606,276.2284572983514
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-40.0,276.0,-30.34337199087356,277.2278481253705
8,-39.0,272.0,-29.483579150664475,273.1953853205916
8,-37.0,269.0,-27.589495986733787,270.12741384612934
8,-36.0,265.0,-26.72970314652469,266.09495104135044
8,-33.0,261.0,-23.871128652277406,261.9926892431665
8,-31.0,258.0,-21.977045488346718,258.9247177687042
8,-29.0,255.0,-20.08296232441603,255.85674629424196
8,-26.0,252.0,-17.189488333466247,252.75387532307715
8,-22.0,246.0,-13.40132200560487,246.6179323741526
8,-19.0,241.0,-10.577647008060085,241.5162797489496
8,-17.0,236.0,-8.7533628375344,236.44952662044912
8,-14.0,233.0,-5.8598888465846155,233.34665564928434
8,-13.0,232.0,-4.895397516268021,232.31236532556272
8,-13.0,231.0,-4.930297012970522,231.31297449854364
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
8,-13.0,230.0,-4.965196509673023,230.31358367152455
9,-2.0,3.0,-2.1034801441456943,2.9283734876522853
9,-1.0,3.0,-0.7882946290274483,3.0624486245235976
9,-1.0,3.0,-0.7882946290274483,3.0624486245235976
9,-1.0,3.0,-0.7882946290274483,3.0624486245235976
9,-1.0,3.0,-0.7882946290274483,3.0624486245235976
9,-1.0,3.0,-0.7882946290274483,3.0624486245235976
9,-1.0,3.0,-0.7882946290274483,3.0624486245235976
9,-1.0,3.0,-0.7882946290274483,3.0624486245235976
9,-1.0,4.0,-0.718538155283323,4.060012674783422
9,-1.0,5.0,-0.6487816815391977,5.057576725043247
9,-1.0,5.0,-0.6487816815391977,5.057576725043247
9,-1.0,5.0,-0.6487816815391977,5.057576725043247
9,-1.0,6.0,-0.5790252077950724,6.05514077530307
9,-1.0,6.0,-0.5790252077950724,6.05514077530307
9,-1.0,6.0,-0.5790252077950724,6.05514077530307
9,-1.0,6.0,-0.5790252077950724,6.05514077530307
9,-1.0,7.0,-0.5092687340509471,7.052704825562895
9,-1.0,10.0,-0.2999993128185712,10.045396976342367
9,-1.0,14.0,-0.020973417842069964,14.035653177381663
9,-1.0,20.0,0.39756542462268185,20.02103747894061
9,1.0,32.0,3.229771210071834,31.85229313457025
9,2.0,50.0,5.482951787725913,49.73868956550296
9,3.0,80.0,8.573210050309497,79.59585459955356
9,3.0,112.0,10.805417210121506,111.51790420786793
9,3.0,137.0,12.54932905372464,136.45700546436356
9,2.0,159.0,13.086407425835572,158.4731710438238
9,-1.0,179.0,11.488844749938606,178.63372147025265
9,-4.0,194.0,9.542499705321013,193.8064516453824
9,-4.0,204.0,10.240064442762264,203.78209214798065
9,-5.0,210.0,9.661039234967193,209.83723292328372
9,-5.0,214.0,9.940065129943694,213.82748912432302
9,-5.0,221.0,10.42836044615257,220.81043747614177
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
